,id,dateTime,Tamb,TtopTestTankHPCir,TbottomTestTankHpCir,TtopSourceTank,TloadTankMix,TTopTestTankLoadCir,TloadMix,TbottomSourceTank,TbottomTestTankLoadCir,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,flowHP,flowLoad,Load_kW,Heat_Capacity_kW,electrcity_kW,COP
82,11524,2021-02-17 13:19:08,24.1446,33.0504,24.449,18.198,30.034,34.3052,26.7496,14.7902,24.2799,26.6142,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6635,27.0542,26.8849,-0.4637337145910134,1.3231252342444757,0.015208403690846042,-0.004574088353100487,0.00512840747833252,0.8435707680416968
83,11526,2021-02-17 13:19:11,24.1784,33.0504,24.449,18.2318,29.9662,34.2713,26.7834,14.7902,24.2799,26.648,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.088,26.9188,1.898269662232681,1.3231252342444757,0.015156977311074892,0.01872291434312759,0.005436139106750488,0.878121083715717
84,11527,2021-02-17 13:19:13,24.1108,33.0843,24.4152,18.198,29.9662,34.3052,26.7496,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6635,27.088,26.9188,1.898269662232681,2.9012208599907954,0.03334751457615303,0.0188720457978144,0.0054083471298217774,0.9009303641237586
85,11528,2021-02-17 13:19:15,24.1446,33.0504,24.4152,18.1642,30.0001,34.2713,26.7157,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,-2.825737091414544,-1.0440182043749497,-0.01195968440968938,-0.027981493194452905,0.005368463516235352,0.8483827393742029
86,11530,2021-02-17 13:19:18,24.1446,33.0843,24.4152,18.2318,30.034,34.2713,26.7496,14.8577,24.2799,26.6142,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6973,27.088,26.8849,1.898269662232681,2.1121730471176354,0.024195864551329854,0.0188711624368588,0.005293519496917725,0.8824871076703331
87,11532,2021-02-17 13:19:22,24.1784,33.0843,24.449,18.2318,29.9662,34.2713,26.7496,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.088,26.9188,4.260273039056376,1.3231252342444757,0.015156977311074892,0.042185311723554324,0.005176905155181885,0.999521183977302
88,11534,2021-02-17 13:19:25,24.1446,33.0843,24.4152,18.198,30.0001,34.2713,26.7496,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6973,27.088,26.9188,4.260273039056376,1.3231252342444757,0.015156977311074892,0.04235241501507405,0.004166818618774414,1.0877706865078285
89,11536,2021-02-17 13:19:29,24.1446,33.0504,24.449,18.198,30.0001,34.2713,26.7157,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.8849,-0.4637337145910134,2.1121730471176354,0.024195864551329854,-0.004574088353100487,0.005161491394042969,1.056868377640682
90,11537,2021-02-17 13:19:30,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.7157,14.7565,24.2461,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,-0.25497039150178974,-0.0029407257853756976,-0.004610090141356457,0.005099652767181396,1.0493152082576824
91,11539,2021-02-17 13:19:34,24.1108,33.0843,24.4152,18.198,30.034,34.3052,26.7157,14.8239,24.3137,26.648,26.648,26.5465,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,2.9012208599907954,0.03323352664534218,-0.004610305940125943,0.0042838406562805175,1.0221561769134908
92,11541,2021-02-17 13:19:37,24.1446,33.0843,24.4152,18.198,30.034,34.3052,26.7157,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1872,28.9163,27.6973,27.088,26.9188,-0.4637337145910134,2.1121730471176354,0.024277959133499533,-0.004610090141356457,0.004914144515991211,1.0008407173037992
93,11542,2021-02-17 13:19:39,24.1446,33.0843,24.4152,18.2318,29.9662,34.3052,26.7157,14.8577,24.2799,26.6142,26.6819,26.5465,26.5803,26.2419,35.1533,28.8485,27.6973,27.088,26.8849,4.260273039056376,3.6902686728639007,0.042417070018805896,0.04235241501507405,0.005285921096801758,1.0550898648185008
94,11544,2021-02-17 13:19:42,24.1446,33.0504,24.449,18.198,29.9662,34.2713,26.7496,14.7902,24.2799,26.6142,26.6142,26.5127,26.5803,26.2081,35.1533,28.8824,27.6635,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004574088353100487,0.005082087516784668,1.0335147246239502
95,11545,2021-02-17 13:19:44,24.1446,33.0843,24.449,18.198,29.9662,34.3052,26.7157,14.8239,24.2461,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03346151269483735,-0.004592115836436931,0.005090361595153809,1.0193558785208106
96,11547,2021-02-17 13:19:47,24.1446,33.0504,24.4152,18.198,30.034,34.3052,26.7496,14.8239,24.2461,26.6142,26.6819,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.1219,26.9526,-5.187740468238238,0.5340774213713702,0.006159833834677723,-0.051370923730887426,0.00530645751953125,0.898350703924373
97,11548,2021-02-17 13:19:49,24.1446,33.0843,24.4152,18.2318,30.0001,34.2713,26.7157,14.8239,24.2461,26.648,26.6819,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,6.622276415880069,1.3231252342444757,0.015208964665065893,0.0658336675932893,0.005329881191253662,0.9844291542975823
98,11550,2021-02-17 13:19:53,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.7496,14.8239,24.2799,26.648,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6973,27.088,26.8849,-0.4637337145910134,0.5340774213713702,0.006138848248193175,-0.004610090141356457,0.005176933765411377,0.9574496203436501
99,11551,2021-02-17 13:19:54,24.1446,33.0843,24.4152,18.2318,30.034,34.3052,26.7496,14.7902,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6973,27.1219,26.9188,1.898269662232681,0.5340774213713702,0.006159833834677723,0.0188711624368588,0.0053777146339416505,0.9669495792085472
100,11552,2021-02-17 13:19:56,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.7496,14.8239,24.2461,26.6142,26.6142,26.5127,26.5465,26.2419,35.1872,28.8824,27.6973,27.088,26.8849,-2.825737091414544,-0.25497039150178974,-0.0029407257853756976,-0.028091342719570082,0.004972702503204346,0.921708014489814
101,11554,2021-02-17 13:19:59,24.1446,33.0843,24.4152,18.2318,30.0001,34.3052,26.7157,14.8239,24.2461,26.6142,26.6142,26.5127,26.5465,26.2419,35.1872,28.8824,27.6635,27.088,26.9188,-0.4637337145910134,-0.25497039150178974,-0.0029407257853756976,-0.004610090141356457,0.0066744136810302735,0.8998107581500897
102,11555,2021-02-17 13:20:01,24.1446,33.0504,24.4152,18.198,30.0001,34.3052,26.7157,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.088,26.9188,1.898269662232681,2.9012208599907954,0.03346151269483735,0.018797367878414503,0.00559870719909668,0.9183344355113513
103,11557,2021-02-17 13:20:05,24.1446,33.0843,24.4152,18.2318,30.0001,34.3052,26.6819,14.8239,24.2799,26.6142,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.088,26.8849,-0.4637337145910134,-0.25497039150178974,-0.0029307071944603192,-0.004610090141356457,0.004723182678222656,0.8945458968915412
104,11559,2021-02-17 13:20:08,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.7157,14.7902,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6635,27.088,26.8511,1.898269662232681,0.5340774213713702,0.006159833834677723,0.0188711624368588,0.005000138282775879,0.9229726809853217
105,11561,2021-02-17 13:20:12,24.1446,33.0843,24.4152,18.1642,30.0001,34.3052,26.7157,14.8239,24.2461,26.6142,26.648,26.5465,26.5803,26.2419,35.1872,28.8824,27.6635,27.088,26.8849,4.260273039056376,2.9012208599907954,0.03346151269483735,0.04235241501507405,0.00515748405456543,1.0206055588667708
106,11563,2021-02-17 13:20:15,24.1446,33.0504,24.4152,18.198,30.0001,34.3052,26.7496,14.8239,24.2461,26.6142,26.6819,26.4788,26.5803,26.2081,35.1533,28.8824,27.6973,27.088,26.8849,4.260273039056376,1.3231252342444757,0.015260393454730516,0.04218679841484902,0.005195128440856934,1.0917321901979231
107,11565,2021-02-17 13:20:18,24.1446,33.0843,24.4152,18.198,30.0001,34.2713,26.7157,14.8239,24.2799,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,4.260273039056376,1.3231252342444757,0.015156977311074892,0.04235241501507405,0.005191819667816162,1.1617713953177973
108,11566,2021-02-17 13:20:20,24.1108,33.0843,24.449,18.198,29.9662,34.2713,26.7157,14.8239,24.2799,26.648,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.088,26.8849,-2.825737091414544,-1.0440182043749497,-0.01195968440968938,-0.027983127065945905,0.005583033084869385,1.1182074822736936
109,11568,2021-02-17 13:20:24,24.1108,33.0843,24.4152,18.198,30.0001,34.3052,26.7157,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1872,28.8824,27.6973,27.088,26.8511,6.622276415880069,2.1121730471176354,0.024360953074783934,0.06583674927369508,0.005247017383575439,1.2678077079381558
110,11570,2021-02-17 13:20:27,24.1108,33.0843,24.449,18.198,29.9662,34.2713,26.6819,14.7902,24.2461,26.6142,26.6819,26.5127,26.5465,26.2419,35.1872,28.8824,27.6635,27.088,26.9188,1.898269662232681,0.5340774213713702,0.006139074684555387,0.018798465478292628,0.005316574096679688,1.2901456096138508
111,11571,2021-02-17 13:20:29,24.1446,33.0843,24.4152,18.198,30.0001,34.2713,26.7157,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015156977311074892,-0.004610090141356457,0.0053631687164306645,1.2760003381065537
112,11573,2021-02-17 13:20:32,24.1446,33.0504,24.4152,18.2318,30.0001,34.3052,26.7157,14.8239,24.2461,26.648,26.648,26.5465,26.5803,26.2419,35.1872,28.8485,27.6973,27.088,26.9188,-0.4637337145910134,0.5340774213713702,0.006159833834677723,-0.004592062658020013,0.0053405890464782715,1.2552125574300312
113,11574,2021-02-17 13:20:34,24.1108,33.0843,24.4152,18.198,29.9662,34.2713,26.7157,14.8239,24.2799,26.5803,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.1219,26.8849,-0.4637337145910134,2.9012208599907954,0.03323475179158482,-0.004610305940125943,0.00509025764465332,1.2419306562032075
114,11576,2021-02-17 13:20:37,24.1446,33.0843,24.4152,18.2318,30.0001,34.3052,26.6819,14.8239,24.2799,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8485,27.6635,27.088,26.9188,6.622276415880069,1.3231252342444757,0.015208403690846042,0.0658336675932893,0.004676669120788574,1.3497372394169176
115,11578,2021-02-17 13:20:41,24.1108,33.0843,24.449,18.198,30.0001,34.3052,26.7157,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,1.898269662232681,0.5340774213713702,0.006159833834677723,0.018798465478292628,0.005208120346069336,1.377572777696759
116,11579,2021-02-17 13:20:42,24.1108,33.0843,24.4152,18.198,30.034,34.2713,26.6819,14.8239,24.2461,26.6142,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.1219,26.8849,1.898269662232681,2.9012208599907954,0.03334874462608815,0.0188720457978144,0.005498328685760498,1.384231411130039
117,11581,2021-02-17 13:20:46,24.1108,33.0843,24.449,18.2318,30.0001,34.2713,26.6819,14.8239,24.2461,26.648,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.088,26.8849,6.622276415880069,1.3231252342444757,0.015208964665065893,0.06558005802253278,0.005137539386749268,1.5204225009001595
118,11583,2021-02-17 13:20:49,24.1446,33.1182,24.4152,18.198,30.0001,34.2713,26.6819,14.8239,24.2461,26.648,26.648,26.4788,26.5803,26.2419,35.1533,28.8824,27.6973,27.0542,26.8849,6.622276415880069,0.5340774213713702,0.006139074684555387,0.06609110623529513,0.004734951972961426,1.6224615481614706
119,11585,2021-02-17 13:20:53,24.1108,33.0504,24.4152,18.198,30.0001,34.2713,26.7157,14.7902,24.2799,26.6142,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.088,26.8849,-0.4637337145910134,0.5340774213713702,0.0061180900708205505,-0.004592277612921245,0.004144014358520508,1.5965677592701917
120,11587,2021-02-17 13:20:56,24.1108,33.0843,24.4152,18.198,29.9662,34.3052,26.7157,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8485,27.6973,27.088,26.9188,6.622276415880069,0.5340774213713702,0.006138848248193175,0.06583674927369508,0.0050587706565856936,1.6948433902726672
121,11589,2021-02-17 13:21:00,24.1446,33.0504,24.4152,18.2318,30.034,34.3052,26.7157,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,2.1121730471176354,0.024277959133499533,-0.004592062658020013,0.005415367603302002,1.6639833773200945
122,11590,2021-02-17 13:21:01,24.1446,33.0843,24.4152,18.2318,29.9662,34.2713,26.6819,14.7902,24.2461,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6635,27.0542,26.9188,4.260273039056376,2.9012208599907954,0.03334874462608815,0.04235241501507405,0.005275413513183594,1.6827384188253984
123,11591,2021-02-17 13:21:03,24.1108,33.0843,24.4152,18.198,30.0001,34.3052,26.6819,14.8239,24.2799,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,-0.4637337145910134,0.5340774213713702,0.006138848248193175,-0.004610305940125943,0.005278484344482422,1.6677524564370982
124,11593,2021-02-17 13:21:07,24.1108,33.0843,24.449,18.2318,29.9662,34.3052,26.648,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.088,26.9188,4.260273039056376,1.3231252342444757,0.015260393454730516,0.04218926175041271,0.005159664630889893,1.7415096582479368
125,11595,2021-02-17 13:21:10,24.1108,33.1182,24.4152,18.198,30.0001,34.3052,26.6819,14.7902,24.2461,26.648,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015260393454730516,-0.004628334267330645,0.00498527193069458,1.719764403332165
126,11597,2021-02-17 13:21:14,24.1108,33.0843,24.4152,18.198,30.0001,34.3052,26.6819,14.8239,24.2461,26.648,26.6142,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,2.9012208599907954,0.03346151269483735,-0.004610305940125943,0.005096622943878174,1.690948911781849
127,11599,2021-02-17 13:21:17,24.1108,33.0843,24.4152,18.198,30.0001,34.2713,26.648,14.8239,24.2799,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6635,27.1219,26.9526,1.898269662232681,1.3231252342444757,0.015156977311074892,0.0188720457978144,0.004602475166320801,1.7087348970113905
128,11600,2021-02-17 13:21:19,24.1446,33.0843,24.449,18.198,30.034,34.3052,26.6819,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6973,27.1219,26.9526,1.898269662232681,2.9012208599907954,0.03346151269483735,0.018797585561477745,0.005908325672149659,1.717980817507104
129,11602,2021-02-17 13:21:22,24.1446,33.0843,24.4152,18.198,30.0001,34.2713,26.7157,14.8239,24.2461,26.648,26.6142,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.088,26.8849,4.260273039056376,0.5340774213713702,0.006139074684555387,0.04235241501507405,0.005357605457305908,1.7703647160292284
130,11603,2021-02-17 13:21:24,24.1108,33.1182,24.4152,18.2318,30.0001,34.3391,26.648,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6635,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03357428076358655,-0.004628334267330645,0.00529592752456665,1.7556928704239652
131,11605,2021-02-17 13:21:27,24.1108,33.0843,24.3813,18.198,29.9662,34.2713,26.6819,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6973,27.088,26.8849,4.260273039056376,1.3231252342444757,0.015208964665065893,0.042520021888509014,0.005614682674407959,1.8065737351692501
132,11606,2021-02-17 13:21:29,24.1108,33.0504,24.4152,18.2318,30.0001,34.2713,26.6819,14.8239,24.2461,26.648,26.648,26.5465,26.5803,26.2419,35.1533,28.8824,27.6973,27.088,26.9188,4.260273039056376,3.6902686728639007,0.04241863460659866,0.042188773183000496,0.005425662994384766,1.8400197927138817
133,11608,2021-02-17 13:21:32,24.1108,33.0843,24.4152,18.198,30.0001,34.3052,26.6819,14.7902,24.2799,26.648,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,2.9012208599907954,0.03334751457615303,-0.004610305940125943,0.004911733627319336,1.8190379518132282
134,11610,2021-02-17 13:21:36,24.1108,33.0843,24.449,18.198,30.0001,34.3052,26.7157,14.8239,24.2799,26.6142,26.648,26.5127,26.5465,26.2419,35.1872,28.8824,27.6973,27.088,26.9188,1.898269662232681,2.9012208599907954,0.03334751457615303,0.018798465478292628,0.005140382766723633,1.8382024448719612
135,11612,2021-02-17 13:21:39,24.1108,33.0843,24.4152,18.198,29.9662,34.3052,26.6819,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1872,28.8485,27.6973,27.088,26.9188,-0.4637337145910134,-0.25497039150178974,-0.0029407257853756976,-0.004610305940125943,0.0049896821975708005,1.8173929401558107
136,11613,2021-02-17 13:21:41,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.648,14.7902,24.2799,26.648,26.6142,26.5127,26.5465,26.2081,35.1533,28.8824,27.6635,27.1219,26.9188,-0.4637337145910134,1.3231252342444757,0.015208403690846042,-0.004610090141356457,0.005431303024291992,1.8028960473514244
137,11615,2021-02-17 13:21:45,24.1446,33.0843,24.4152,18.198,30.0001,34.2713,26.6819,14.8239,24.3137,26.6142,26.648,26.5127,26.5465,26.2081,35.1872,28.8824,27.6635,27.1219,26.8849,-0.4637337145910134,2.1121730471176354,0.02411288187501331,-0.004610090141356457,0.005263649940490723,1.774959520355568
138,11616,2021-02-17 13:21:46,24.1108,33.0843,24.4152,18.198,30.0001,34.3052,26.6819,14.8239,24.2799,26.5803,26.648,26.5465,26.5465,26.2081,35.1872,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015208403690846042,-0.004610305940125943,0.005463832378387452,1.767891249762387
139,11618,2021-02-17 13:21:50,24.1446,33.0843,24.4152,18.198,30.034,34.2713,26.648,14.8239,24.2461,26.648,26.648,26.5465,26.5465,26.2081,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,1.3231252342444757,0.015208964665065893,-0.004610090141356457,0.005396250247955322,1.7402259830922617
140,11619,2021-02-17 13:21:51,24.1446,33.0843,24.4152,18.198,29.9662,34.3052,26.648,14.8577,24.2461,26.648,26.6142,26.5127,26.5803,26.2081,35.1872,28.8824,27.6635,27.088,26.9188,4.260273039056376,2.1121730471176354,0.024360953074783934,0.04235241501507405,0.005415119647979736,1.7562785757940416
141,11621,2021-02-17 13:21:55,24.1108,33.0843,24.4152,18.2318,30.0001,34.3391,26.648,14.8239,24.2461,26.6142,26.6142,26.5127,26.5803,26.2419,35.1872,28.8824,27.7312,27.088,26.9188,1.898269662232681,2.9012208599907954,0.03357428076358655,0.0188720457978144,0.0052923903465271,1.7747629515549714
142,11623,2021-02-17 13:21:58,24.1108,33.0843,24.4152,18.2318,30.0001,34.3052,26.6819,14.7902,24.2461,26.5803,26.6142,26.5127,26.5465,26.2081,35.1533,28.8485,27.6973,27.0542,26.9188,-0.4637337145910134,2.1121730471176354,0.024360953074783934,-0.004610305940125943,0.005135665893554688,1.7550422257315559
143,11624,2021-02-17 13:22:00,24.1108,33.0843,24.4152,18.2318,29.9662,34.2713,26.648,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6973,27.1219,26.8849,-2.825737091414544,2.1121730471176354,0.02427885464557702,-0.028092657678064657,0.0050768165588378905,1.719768695494443
144,11626,2021-02-17 13:22:04,24.1446,33.0843,24.4152,18.2318,30.034,34.3052,26.648,14.8239,24.2461,26.648,26.648,26.5465,26.5803,26.2081,35.1872,28.9163,27.6635,27.088,26.9188,-2.825737091414544,2.9012208599907954,0.03346151269483735,-0.028091342719570082,0.005157854080200195,1.6499860713477505
145,11627,2021-02-17 13:22:05,24.1446,33.0843,24.4152,18.2318,30.0001,34.3052,26.6142,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6635,27.088,26.8849,-0.4637337145910134,0.5340774213713702,0.006159833834677723,-0.004610090141356457,0.005441783428192138,1.6435886062013623
146,11629,2021-02-17 13:22:09,24.1108,33.0504,24.449,18.198,30.0001,34.2713,26.648,14.8239,24.2799,26.6142,26.648,26.5465,26.5803,26.2419,35.1872,28.8824,27.6635,27.088,26.8849,-0.4637337145910134,2.1121730471176354,0.024195864551329854,-0.004574302466622751,0.005208675384521484,1.6190934548632776
147,11631,2021-02-17 13:22:12,24.1108,33.0843,24.3813,18.198,30.0001,34.3052,26.648,14.8239,24.2461,26.648,26.6142,26.5127,26.5803,26.2081,35.1872,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,0.5340774213713702,0.006159833834677723,-0.004628334267330643,0.004835221767425537,1.6017876949344698
148,11633,2021-02-17 13:22:16,24.1446,33.0843,24.4152,18.198,30.0001,34.3052,26.6819,14.7902,24.2461,26.6142,26.6142,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.8849,-5.187740468238238,1.3231252342444757,0.015260393454730516,-0.05157259529778534,0.005258289813995362,1.4917293559665714
149,11634,2021-02-17 13:22:17,24.1108,33.1182,24.4152,18.198,30.0001,34.3052,26.648,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2081,35.1872,28.8485,27.6973,27.088,26.8849,-0.4637337145910134,2.1121730471176354,0.024360953074783934,-0.004628334267330645,0.005101630210876465,1.486129687097837
150,11636,2021-02-17 13:22:21,24.1446,33.0843,24.4152,18.198,29.9662,34.2713,26.648,14.8239,24.2461,26.6142,26.6142,26.5127,26.5465,26.2081,35.1872,28.9163,27.6973,27.1219,26.9188,-2.825737091414544,1.3231252342444757,0.015208964665065893,-0.028091342719570082,0.005108613967895508,1.4214279753497026
151,11637,2021-02-17 13:22:22,24.1108,33.0843,24.4152,18.198,30.0001,34.3052,26.6142,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1872,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015260393454730516,-0.004610305940125943,0.005684043884277344,1.4156904383903095
152,11639,2021-02-17 13:22:26,24.1108,33.0843,24.4152,18.1642,30.034,34.2713,26.6142,14.8239,24.2461,26.6142,26.6142,26.5127,26.5803,26.2419,35.1872,28.8824,27.6973,27.1219,26.8849,-5.187740468238238,1.3231252342444757,0.015208964665065893,-0.05157500941600499,0.004864289283752442,1.310881884758913
153,11641,2021-02-17 13:22:29,24.1108,33.0504,24.4152,18.198,29.9662,34.2713,26.6142,14.8239,24.2461,26.648,26.6142,26.5127,26.5465,26.2081,35.1872,28.8485,27.6635,27.088,26.9188,-2.825737091414544,1.3231252342444757,0.015208964665065893,-0.027982803010880488,0.004910903453826904,1.264904200180084
154,11643,2021-02-17 13:22:33,24.1446,33.0843,24.449,18.198,30.0001,34.2713,26.648,14.7902,24.2461,26.6142,26.6142,26.5127,26.5465,26.2081,35.1533,28.8824,27.6973,27.088,26.8849,1.898269662232681,1.3231252342444757,0.015208964665065893,0.018797585561477745,0.005245240211486817,1.2863660464006996
155,11645,2021-02-17 13:22:36,24.1108,33.0843,24.449,18.2318,29.9662,34.3052,26.648,14.8577,24.2461,26.6142,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6635,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015260393454730516,-0.0045923307938274495,0.004445913314819336,1.2727997086999616
156,11646,2021-02-17 13:22:38,24.1108,33.0843,24.4152,18.2318,30.0001,34.3052,26.648,14.8239,24.2799,26.6142,26.6142,26.5127,26.5803,26.2081,35.1872,28.8824,27.6635,27.0542,26.9188,-2.825737091414544,1.3231252342444757,0.015208403690846042,-0.028092657678064657,0.005452393531799316,1.2422186661513006
157,11647,2021-02-17 13:22:40,24.1108,33.1182,24.4152,18.198,30.0001,34.3052,26.6142,14.7902,24.2799,26.6142,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6635,27.1219,26.9188,-0.4637337145910134,-0.25497039150178974,-0.0029307071944603192,-0.004628334267330645,0.0055276780128479,1.2322325416376523
158,11649,2021-02-17 13:22:43,24.1446,33.1182,24.4152,18.2318,29.9662,34.2713,26.648,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6635,27.088,26.8849,1.898269662232681,2.1121730471176354,0.02427885464557702,0.018944956995303106,0.004767567157745361,1.24915934504204
159,11651,2021-02-17 13:22:47,24.1108,33.0843,24.449,18.198,30.0001,34.3052,26.648,14.7902,24.2461,26.648,26.648,26.5127,26.5465,26.2081,35.1533,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015260393454730516,-0.0045923307938274495,0.005152805805206299,1.2302828853502745
160,11653,2021-02-17 13:22:50,24.1446,33.0843,24.4152,18.2318,29.9662,34.3052,26.6142,14.7902,24.2461,26.648,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6635,27.0542,26.9188,-0.4637337145910134,2.1121730471176354,0.024360953074783934,-0.004610090141356457,0.005301748275756836,1.2160889804334913
161,11655,2021-02-17 13:22:53,24.077,33.0843,24.4152,18.198,30.0001,34.3052,26.6142,14.8239,24.2461,26.6142,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6973,27.1219,26.8849,1.898269662232681,2.9012208599907954,0.03346151269483735,0.01887292895962698,0.0054796838760375974,1.231547271286615
162,11656,2021-02-17 13:22:55,24.1108,33.0843,24.4152,18.2318,30.0001,34.3052,26.648,14.8239,24.2461,26.6142,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,0.5340774213713702,0.006159833834677723,-0.004610305940125943,0.005671875476837158,1.221806356231941
163,11657,2021-02-17 13:22:57,24.1108,33.1182,24.4152,18.198,30.0001,34.2713,26.6819,14.8239,24.2461,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6635,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015208964665065893,-0.004628334267330645,0.005526098251342774,1.2122905085590632
164,11659,2021-02-17 13:23:00,24.1108,33.0843,24.4152,18.2318,30.034,34.3391,26.648,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2419,35.1872,28.8824,27.6635,27.088,26.8849,-2.825737091414544,1.3231252342444757,0.015311822244395139,-0.028092657678064657,0.005087607383728028,1.1695913465621333
